DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ELISEU ANTONIO LABANDEIRA MONTARROYOS,-1,41638,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,15/01/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,134
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA HELENA FERREIRA MONTEIRO,-1,41640,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,13/11/45,000000000NULL,51,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,39
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALUISIO CELSO AFFONSO CALDAS,-1,41641,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,04/10/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,26
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,AROLDO GRANGEIRO DA ROCHA,-1,41650,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,27/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,4
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALVARO DE MEDEIROS RAPOSO SOBRINHO,-1,41656,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,05/10/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,139
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO DA SILVA ROCHA,-1,41660,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,30/10/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,4
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ARMANDO FERREIRA NOBRE SOBRINHO,-1,41661,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,28/02/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,39
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,PETER SCHMIDT,-1,41665,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,06/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,14
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANIBAL JEFF PEREIRA AMAZONAS,-1,41669,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,16/06/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,17
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ADALBERTO CORREA SOARES,-1,41670,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,23/08/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,17
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,HENRIQUE SOARES DA SILVA,-1,41671,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,16/11/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,42
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RIBAMAR BRAGA CARNEIRO,-1,41674,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,08/09/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,6
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE DUARTE BORGES,-1,41678,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,21/11/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,23
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA DE FATIMA DA SILVA MATOS,-1,41695,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,05/07/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,278
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,GENIVALDO EUZEBIO DA SILVA,-1,43609,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,10/02/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,287
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA LETICIA MOTA SILVA,-1,43610,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,01/03/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,103
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CARLOS AUGUSTO CONTE SANCHES,-1,43611,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,14/03/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,643
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO LUIZ CONTE SANCHES,-1,43612,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,31/10/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,197
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,AGRIMAR ALVES DOS SANTOS,-1,43613,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,22/02/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,96
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JUAREZ NUNES DE ALMEIDA,-1,43614,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,10/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,164
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MANOEL ANDRADE DE SOUZA FILHO,-1,43615,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,12/06/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,665
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,AUDREY REGIA FERREIRA RIVAS,-1,43618,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,29/04/73,000000000NULL,23,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,58
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO SANTINO DE SOUZA,-1,44601,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,01/11/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,44
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ADRIANO AUGUSTO BRAGA MONTEIRO,-1,44604,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,26/10/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,95
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,DAGOBERTO PINDER ALBUQUERQUE,-1,44607,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,12/07/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,13
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MESSIAS DA SILVA SAMPAIO,-1,44622,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,19/06/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,57
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CLEBER CID GAMA SANCHES,-1,44644,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,30/05/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,189
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANA RUTH CRUZ LYRA,-1,44648,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,27/08/39,000000000NULL,57,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,40
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CLEMILTON FREIRE PINTO,-1,44654,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,25/11/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,283
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FERNANDO BATISTA DA SILVA FILHO,-1,44677,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,02/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,876
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO DANIEL DOS SANTOS MELO,-1,45601,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,17/06/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,652
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDA TRINDADE SARAIVA,-1,45605,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,24/05/45,000000000NULL,51,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,2
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARCIA DO SOCORRO RIBEIRO MANCO,-1,45606,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,09/04/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,2
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JAIME VIEIRA DOS SANTOS,-1,45610,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,10/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,130
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO NONATO BARROS DANTAS,-1,45612,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,06/05/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,103
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANA EUNICE ALEIXO,-1,45615,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,15/08/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,138
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EZEQUIAS DE MENEZES BATISTA,-1,45622,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,20/06/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,825
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDSON GOMES DA SILVA,-1,45623,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,27/03/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,55
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,AMAURI BATISTA COLARES,-1,45632,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,03/12/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,1176
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JEFFERSON PRAIA BEZERRA,-1,45633,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,31/05/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,65
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARINEI DA SILVA LOUZEIRO,-1,45635,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,25/02/67,000000000NULL,29,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,67
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE LAVOISIER DE ALMEIDA PIMENTA,-1,45639,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,05/03/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,666
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CLECIO DE ASSIS SILVA DE SALES,-1,45644,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,04/10/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,131
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE PAULO FERREIRA,-1,45645,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,21/12/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,38
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,PEDRO MISSIONEIRO DOS SANTOS,-1,45654,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,12/01/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,50
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,SERGIO AUGUSTO PINTO CARDOSO,-1,45655,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,23/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1302603,,1,-1,#NE#,36
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JAMIL TUFFI SARMENTO NICOLAU,-1,45656,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,19/07/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,352
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LUIS RICARDO SALDANHA NICOLAU,-1,45666,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,21/08/75,000000000NULL,21,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,200
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,SANDORVAL GADELHA NORMANDO,-1,45669,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,19/02/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,3774
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JONAS MARTINS NEVES,-1,45677,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,29/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,37
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO LEONEL DE BRITO FEITOZA,-1,45678,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,24/06/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,69
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FLAVIANO BIVAQUA DE ARAUJO,-1,45689,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,27/02/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,51
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,PEDRO E SILVA LEITE,-1,45690,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,14/07/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,63
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ELIAS DE OLIVEIRA CHAVES,-1,45698,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,29/03/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,65
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO BOSCO OLIVEIRA RIBEIRO,-1,45699,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,23/04/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,45
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDSON DOS ANJOS RAMOS,-1,65611,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,30/09/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,25
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CARLOS ROBERTO CAMPOS,-1,65622,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,05/02/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,43
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VANESSA GRAZZIOTIN,-1,65656,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,29/06/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,240
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO EDERVAL DE LIMA,-1,65696,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,FOAM,PSB/PSDB/PC DO B,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,29/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,8
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE FRANCISCO DO NASCIMENTO FILHO,-1,70601,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,10/06/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,3
