DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE RODRIGUES DA SILVA NETO,-1,45640,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,18/05/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,12
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GETULIO VARGAS E SILVA,-1,45644,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,16/09/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,40
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LUCIANA VIEIRA DE AZEVEDO,-1,45645,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,04/03/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,661
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SANDRA LUCIA CAVALCANTI ALVES,-1,45649,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,18/10/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,139
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JORGE RIBEIRO DE SOUZA,-1,45650,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,13/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,334
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,WILLIAM JOSE LOPES DE FREITAS,-1,45654,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,10/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,1
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,VERA LUCIA LOPES VIEIRA,-1,45655,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,10/11/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,2
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE FREDERICO DE CASTRO MARINHO,-1,45656,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,14/08/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,6792
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MANOEL MOURA NETO,-1,45660,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,24/07/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,16213
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANTONIO BORGES PEREIRA,-1,45661,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,10/05/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,372
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ELIDES QUEIROZ DOS SANTOS,-1,45662,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,09/02/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,664
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LUCAS DANTAS BENVINDO,-1,45665,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,27/08/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,2889
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,FERNANDO GUSMAO DE ARAUJO,-1,45666,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,08/05/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,44001
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE LUCIANO MENDONCA DA SILVA,-1,45670,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,23/10/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,15792
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDNALDO BATISTA ARAUJO,-1,45677,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,03/03/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,174
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANDRE WILSON DE QUEIROZ CAMPOS,-1,45678,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,18/12/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,2,-1,#NE#,91
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MANOEL LUCAS DA SILVA,-1,45680,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,11/09/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,38
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO GABRIEL BELTRAO,-1,45689,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,15/04/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,14
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LUIZ VIDAL SILVA,-1,45690,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,09/07/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,2,-1,#NE#,267
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,CESAR KREYCI URACH,-1,45699,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,13/11/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,77
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,PAULO ANTONIO GOMES DANTAS,-1,65611,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,FPR,PC DO B/PPS/PGT/PMN/PSB/PRP,FRENTE POPULAR DO RECIFE,-1,,18/01/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,2,-1,#NE#,13
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOAO GABRIEL DE SANTANA FILHO,-1,70666,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,16/11/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,2,-1,#NE#,198
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JURANDIR ALBUQUERQUE LIMA,-1,70699,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,27/01/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,2,-1,#NE#,43
