DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DANIEL BELCHIOR SANTANA,-1,19619,,,-1,,19,PTN,PARTIDO TRABALHISTA NACIONAL,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,30/08/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,59
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANTONIO SOARES TELES,-1,19620,,,-1,,19,PTN,PARTIDO TRABALHISTA NACIONAL,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,22/03/27,000000000NULL,69,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,313
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIZ CARLOS DE OLIVEIRA PENHA,-1,20601,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,28/03/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,66
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DORIZAN RIBEIRO DE FREITAS,-1,20602,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,14/12/50,000000000NULL,46,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,282
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JAIR EMMANOEL BASTOS SOBRINHO,-1,20603,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,23/03/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,1023
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIA CRISTINA DE OLIVEIRA,-1,20605,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,16/08/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,498
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EDYLSON SILVA SIMAS,-1,20607,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,03/02/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,395
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JANIO DIONISIO ALMY,-1,20610,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,16/10/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,315
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE GOMES DOS SANTOS,-1,20611,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,13/05/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,575
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SAID ELIAS JORGE,-1,20612,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,21/06/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,477
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE GOMES DE SA,-1,20616,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,10/06/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,251
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EDMUNDO ROBERTO DEMARCHI,-1,20620,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,22/04/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,224
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,PAULINO GERALDO REZENDE,-1,20621,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,31/08/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,90
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,UBIRAJA SOUZA DE OLIVEIRA,-1,20622,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,22/10/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,496
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SEBASTIAO SEVERIANO DIAS,-1,20623,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,05/01/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,841
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIA JOSE DE OLIVEIRA,-1,20624,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,23/04/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,16
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EDSON SOUZA CARVALHO FILHO,-1,20633,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,22/06/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,223
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE RAIMUNDO DOS SANTOS,-1,20642,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,11/08/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,124
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ROBERTO CRISPIM,-1,20644,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,17/03/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,852
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,RENATO ARAUJO OLIVEIRA,-1,20645,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,04/01/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,212
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SEBASTIAO MOREIRA,-1,20649,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,20/06/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,11
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JEOVANE LOPES DA SILVA,-1,20650,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,03/10/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,719
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EMELINDA MARIA DOS SANTOS,-1,20654,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,09/09/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,28
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SEBASTIAO CAVALCANTE DE SOUSA,-1,20655,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,18/01/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,1569
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ADILSON RIBEIRO DA SILVA,-1,20657,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,30/03/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JAIR DOS SANTOS COIMBRA,-1,20660,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,01/04/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,51
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EVALDSON ANTONIO PEREIRA,-1,20664,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,26/10/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,3
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ETEVALDO MARCAL DA SILVA,-1,20665,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,06/12/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,51
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,REGINALDO WANTUIL DE PAULA,-1,20667,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,25/08/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,30
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,PAULO CESAR ALENCAR COSTA,-1,20669,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,01/05/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DILZA DE SOUZA CAMPOS,-1,20677,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,06/03/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,126
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,URBANO LAMARTINE DE SOUZA,-1,20678,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,12/04/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,3
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ODLON DA CUNHA,-1,20688,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,02/11/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,30
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE DE OLIVEIRA,-1,20690,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,16/05/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,67
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUZINALVA DOS SANTOS SILVA,-1,20691,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,05/03/70,000000000NULL,26,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,28
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANTONIO ALVES DA SILVA,-1,20695,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,28/11/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,43
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CELIO ROSA DE OLIVEIRA,-1,20696,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,26/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,23
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIZ DIAS DA COSTA,-1,22601,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/02/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,7
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ELISEU GONCALVES DA CRUZ,-1,22602,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,03/02/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,13
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,PAULO ROBERTO RIBEIRO DA SILVA,-1,22603,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,25/10/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,7
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANDRE GERALDO MOREIRA CUNHA,-1,22604,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,13/03/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,2
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,AVILMAR SANTOS FERREIRA,-1,22605,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,17/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,32
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ARYONE ALTINO FRANCO,-1,22606,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,10/03/54,000000000NULL,42,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,31
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,NIVERCILIA MARTINS RAMOS REZENDE,-1,22607,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,24/04/52,000000000NULL,44,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,19
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE CARLOS BORGES,-1,22608,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,04/07/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,79
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ELENITA APARECIDA DE JESUS,-1,22609,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,05/07/68,000000000NULL,28,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,3
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,IZIDIO ALVES DE SOUZA,-1,22610,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,26/07/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,6
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE CARLOS SOUTO PANTOJA,-1,22611,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,11/08/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,58
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,GENTIL GOMES DE MORAES,-1,22614,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,23/12/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE DENILSON ALVES DA SILVA,-1,22615,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,01/11/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,16503
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,VALTER IZAIAS NUNES,-1,22616,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,07/03/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,19493
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARCO ANTONIO JOSE DA SILVA,-1,22617,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,16/09/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,1615
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIZ MARIO CESAR DE AGUIAR,-1,22618,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,28/01/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,1052
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARCOS ANTONIO ABRAO,-1,22619,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,20/10/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,28767
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARCELO SAMPAIO MARTINS,-1,22620,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,14/10/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,2,-1,#NE#,68
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,AMARILDO PEREIRA,-1,22622,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,23/07/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,528
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,OFELIA AFONSO BORGES,-1,22623,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/12/45,000000000NULL,51,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,1265
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE ANTONIO FONSECA,-1,22624,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,03/04/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,135
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANTONIO CARLOS RAMOS,-1,22626,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,01/09/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,2,-1,#NE#,307
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CARLOS FERNANDES DE ARAUJO,-1,22627,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/03/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,75
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARINALVA PEREIRA DE ARAUJO,-1,22628,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,02/09/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,797
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,NATALINO IVO DA PAIXAO,-1,22630,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,30/08/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,151
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,AGAMENON BELMIRO SOUTO,-1,22631,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,21/06/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,19
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,VICENTE PEREIRA DE CARVALHO FILHO,-1,22632,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,15/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,976
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAQUIM REGIS FILHO,-1,22633,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,20/12/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,14
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JORGE FRANCISCO DA PAIXAO,-1,22634,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,26/04/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,51
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIA ELIETE RODRIGUES PORTELA,-1,22637,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,28/06/44,000000000NULL,52,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,95
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EDMAR TEOFILO DO NASCIMENTO,-1,22638,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,07/06/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,11
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,TEREZINHA MARIA BARROS,-1,22639,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,08/04/44,000000000NULL,52,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,38
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARCELO FRANCO VAZ,-1,22640,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,21/11/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,152
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LEONIDAS CASSIMIRO DE ABREU,-1,22644,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,298
