DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JAIR SANTOS BONFIM,-1,33666,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,07/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,416
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NILTON RAIMUNDO AVILA,-1,33670,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,08/06/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,18
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIO JESUS COSTA JUNIOR,-1,33678,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,04/09/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,49
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ROQUE DIAS DE SALES,-1,33694,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,30/09/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,111
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RENATO OLIVEIRA SANTOS,-1,33699,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,15/05/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,236
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LUIS CLAUDIO MENEZES MAIA,-1,36602,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,06/09/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,38
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,VALDIRA REIS DOS REIS,-1,36603,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,20/08/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,7
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS JOSE FAGUNDES POGGIO,-1,36606,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,30/06/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,11
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,VERA LUCIA MOURA DA FONSECA,-1,36607,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,08/03/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,15
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RIVAILTON PINTO VELOSO DA SILVA,-1,36611,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,19/09/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,29
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO CARLOS SANTOS DE OLIVEIRA,-1,36633,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,30/04/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,36
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSELITO ARAUJO MOTA,-1,36636,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,09/09/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,59
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ELIAS MORAES DE SOUZA,-1,36641,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,06/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,16
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,VALTER PAIVA BARBOSA FILHO,-1,36666,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,27/01/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,1209
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,DANIZ CESAR DE SOUZA,-1,36667,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,07/06/50,000000000NULL,46,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,1
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RIVALDO MONTEIRO SANTOS,-1,36694,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,22/12/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,14
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ARIVALDO CARVALHO HORTA,-1,36699,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,18/07/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,250
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDMILSON SALES SANTOS,-1,40610,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,17/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,47
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,AUGUSTO CESAR RIBEIRO JAMBEIRO,-1,40611,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,15/10/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,15
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SOLANGE MARIA DE FARIAS,-1,40613,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,19/11/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,30
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE CARLOS BRANDAO,-1,40640,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,10/08/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,75
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO TADEU NASCIMENTO FERNANDES,-1,41601,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,21/05/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,19
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,OTAMANO FALCAO SANTOS,-1,41605,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,04/04/46,000000000NULL,50,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,25
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RAIMUNDO NONATO REIS CRUZ,-1,41611,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,23/11/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,128
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARCOS MEDRADO DA SILVA CRAVO PRAZERES,-1,41613,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,01/06/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,2
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ALBERTO SCHRAMM DE OLIVEIRA FILHO,-1,41624,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,04/03/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,14
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,AUGUSTO MANOEL TEIXEIRA DE SOUSA BRAGA,-1,41636,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,08/02/27,000000000NULL,69,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,22
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RAFAEL DE SOUZA BRITO,-1,41654,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,07/05/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,236
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RAIMUNDO MIRANDA DE OLIVEIRA,-1,41666,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,16/05/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,5
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LUIZ CARLOS RODRIGUES PUGAS,-1,41699,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,15/06/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,42
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOAO LUIZ SILVA FERREIRA,-1,43643,,,-1,,43,PV,PARTIDO VERDE,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,31/01/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,160
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MANOEL OLIVEIRA FILHO,-1,44601,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,27/10/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,6
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JORGE DA SILVA GARCIA,-1,44602,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,04/03/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,31
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,FRANCISCO DAS CHAGAS COSTA LEITE,-1,44603,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,24/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,613
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ADILSON CERQUEIRA,-1,44605,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,25/03/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,9
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARMEN SENTO SE SOUZA,-1,44606,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,16/07/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,45
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JACKSON VALADARES PINTO,-1,44610,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,27/07/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,16
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EUDORICO ALVES BATISTA,-1,44611,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,24/07/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,40
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,IDALMAR GASPAR RODRIGUES DA SILVA,-1,44612,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,28/11/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,171
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SONIA MARIA PACHECO COUTO,-1,44622,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,03/08/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,103
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,WEBER BARBOSA MARIANO,-1,44624,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,10/11/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,603
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,DELMA GAMA E NARICI,-1,44626,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,15/03/44,000000000NULL,52,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,177
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,GERALDO LUIZ CHAVES DE OLIVEIRA,-1,44633,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,23/08/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,631
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,WALDIR DE OLIVEIRA SERRAO,-1,44635,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,06/10/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,7
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ENELMAR PIMENTEL CHAGAS,-1,44644,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,01/04/45,000000000NULL,51,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,23
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARCOS LUCIANO DA SILVA ROCHA,-1,44650,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,04/10/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,12
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSEMAR STABILE FARIAS,-1,44654,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,25/01/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,23
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RICARDO GREY DE ARAUJO LEMOS,-1,44655,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,09/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,963
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JORGE ROSARIO ALELUIA,-1,44666,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,05/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,6
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ZILDETE DAS NEVES DIAS,-1,44678,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,05/02/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,18
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SINESIO CIRINO DA COSTA FILHO,-1,45600,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,24/03/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,555
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSELITO RIBEIRO DAMASCENO,-1,45601,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,19/04/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,7
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,WALNILTON CARLOS DOS SANTOS,-1,45602,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,20/11/27,000000000NULL,69,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,665
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIA LUCIA PEREIRA COELHO,-1,45603,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,29/12/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,1
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NILCEA FREITAS DE BRITO,-1,45605,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,12/12/43,000000000NULL,53,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,74
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LOURIVAL EVANGELISTA COSTA,-1,45606,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,26/10/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,442
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ADRIANA CORTES ASSIS,-1,45607,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,20/11/69,000000000NULL,27,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,100
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,GERALDO ALVES FERREIRA,-1,45610,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,04/08/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,12
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ISRAEL VIEIRA DE ABREU,-1,45611,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,07/08/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,104
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE HAMILTON DA SILVA BASTOS,-1,45612,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,15/02/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,42
